"var","spec"
-0.844,-0.139
-0.845,-0.285
-0.847,-0.43
-0.858,-0.552
-0.857,-0.638
-0.866,-0.718
-0.841,-0.802
-0.838,-0.878
-0.798,-0.918
-0.747,-0.891
-0.671,-0.846
-0.594,-0.815
-0.579,-0.807
-0.579,-0.807
-0.597,-0.807
-0.612,-0.807
-0.619,-0.835
-0.614,-0.851
-0.563,-0.834
-0.508,-0.796
-0.501,-0.752
-0.866,-0.259
-0.868,-0.392
-0.869,-0.5
-0.876,-0.604
-0.87,-0.693
-0.847,-0.761
-0.804,-0.832
-0.79,-0.881
-0.741,-0.885
-0.679,-0.855
-0.641,-0.837
-0.64,-0.837
-0.642,-0.837
-0.641,-0.837
-0.655,-0.837
-0.668,-0.837
-0.65,-0.855
-0.606,-0.845
-0.576,-0.802
-0.552,-0.738
-0.464,-0.673
-0.885,-0.357
-0.884,-0.459
-0.885,-0.564
-0.874,-0.66
-0.843,-0.736
-0.81,-0.79
-0.765,-0.83
-0.738,-0.852
-0.695,-0.863
-0.69,-0.86
-0.691,-0.86
-0.691,-0.86
-0.691,-0.86
-0.689,-0.86
-0.697,-0.859
-0.671,-0.847
-0.638,-0.839
-0.634,-0.804
-0.578,-0.741
-0.496,-0.665
-0.405,-0.596
-0.897,-0.43
-0.893,-0.53
-0.87,-0.622
-0.845,-0.704
-0.81,-0.76
-0.769,-0.784
-0.716,-0.813
-0.713,-0.847
-0.723,-0.876
-0.73,-0.878
-0.73,-0.878
-0.729,-0.878
-0.729,-0.878
-0.71,-0.874
-0.688,-0.857
-0.675,-0.824
-0.663,-0.794
-0.598,-0.743
-0.522,-0.673
-0.448,-0.595
-0.337,-0.516
-0.895,-0.5
-0.872,-0.588
-0.842,-0.665
-0.813,-0.721
-0.771,-0.755
-0.735,-0.782
-0.725,-0.824
-0.748,-0.866
-0.757,-0.891
-0.762,-0.893
-0.762,-0.893
-0.757,-0.893
-0.729,-0.884
-0.699,-0.862
-0.705,-0.827
-0.671,-0.778
-0.614,-0.735
-0.546,-0.681
-0.473,-0.606
-0.364,-0.519
-0.224,-0.421
-0.872,-0.558
-0.845,-0.627
-0.809,-0.678
-0.774,-0.723
-0.752,-0.764
-0.757,-0.803
-0.757,-0.845
-0.776,-0.881
-0.783,-0.904
-0.788,-0.906
-0.774,-0.903
-0.747,-0.889
-0.73,-0.864
-0.716,-0.827
-0.674,-0.779
-0.623,-0.725
-0.57,-0.678
-0.486,-0.615
-0.387,-0.531
-0.235,-0.416
-0.0848,-0.286
-0.846,-0.591
-0.813,-0.641
-0.781,-0.691
-0.778,-0.744
-0.779,-0.79
-0.783,-0.825
-0.782,-0.862
-0.799,-0.894
-0.803,-0.914
-0.785,-0.909
-0.762,-0.891
-0.759,-0.864
-0.725,-0.826
-0.677,-0.78
-0.63,-0.73
-0.58,-0.671
-0.498,-0.614
-0.388,-0.536
-0.244,-0.419
-0.105,-0.285
0.0222,-0.147
-0.813,-0.61
-0.796,-0.663
-0.796,-0.72
-0.801,-0.771
-0.801,-0.812
-0.804,-0.843
-0.804,-0.876
-0.808,-0.903
-0.793,-0.91
-0.783,-0.892
-0.773,-0.862
-0.732,-0.824
-0.685,-0.781
-0.639,-0.733
-0.578,-0.676
-0.506,-0.609
-0.386,-0.528
-0.254,-0.423
-0.123,-0.287
-0.00417,-0.151
0.118,-0.0271
-0.815,-0.641
-0.816,-0.697
-0.816,-0.748
-0.82,-0.794
-0.819,-0.831
-0.82,-0.859
-0.802,-0.882
-0.797,-0.895
-0.801,-0.889
-0.777,-0.859
-0.738,-0.822
-0.694,-0.782
-0.648,-0.735
-0.578,-0.679
-0.496,-0.61
-0.384,-0.516
-0.267,-0.416
-0.146,-0.288
-0.023,-0.16
0.0953,-0.0363
0.206,0.0748
-0.832,-0.675
-0.832,-0.725
-0.832,-0.772
-0.835,-0.813
-0.826,-0.845
-0.812,-0.861
-0.801,-0.872
-0.805,-0.872
-0.777,-0.855
-0.742,-0.821
-0.705,-0.782
-0.649,-0.736
-0.585,-0.681
-0.484,-0.606
-0.382,-0.515
-0.277,-0.398
-0.171,-0.282
-0.0444,-0.166
0.0736,-0.05
0.18,0.0617
0.28,0.162
-0.847,-0.704
-0.847,-0.75
-0.845,-0.792
-0.833,-0.825
-0.818,-0.844
-0.818,-0.849
-0.796,-0.848
-0.775,-0.839
-0.744,-0.82
-0.709,-0.781
-0.652,-0.736
-0.578,-0.679
-0.482,-0.601
-0.383,-0.51
-0.288,-0.39
-0.185,-0.272
-0.0669,-0.166
0.0498,-0.0611
0.157,0.0449
0.254,0.146
0.333,0.238
-0.62,-0.228
-0.614,-0.368
-0.63,-0.495
-0.67,-0.593
-0.701,-0.67
-0.761,-0.743
-0.755,-0.824
-0.754,-0.898
-0.729,-0.94
-0.694,-0.919
-0.624,-0.879
-0.539,-0.847
-0.507,-0.839
-0.49,-0.839
-0.51,-0.839
-0.527,-0.843
-0.525,-0.875
-0.511,-0.889
-0.469,-0.871
-0.41,-0.829
-0.404,-0.765
-0.645,-0.334
-0.669,-0.464
-0.685,-0.568
-0.719,-0.655
-0.737,-0.721
-0.748,-0.782
-0.72,-0.851
-0.712,-0.905
-0.683,-0.912
-0.63,-0.882
-0.595,-0.863
-0.571,-0.863
-0.567,-0.863
-0.566,-0.863
-0.575,-0.863
-0.574,-0.867
-0.549,-0.889
-0.52,-0.875
-0.48,-0.83
-0.451,-0.761
-0.385,-0.676
-0.694,-0.426
-0.714,-0.537
-0.728,-0.629
-0.735,-0.704
-0.72,-0.76
-0.717,-0.811
-0.691,-0.853
-0.67,-0.878
-0.638,-0.886
-0.634,-0.883
-0.628,-0.883
-0.628,-0.883
-0.624,-0.883
-0.614,-0.883
-0.606,-0.882
-0.586,-0.872
-0.551,-0.865
-0.544,-0.826
-0.495,-0.759
-0.415,-0.676
-0.313,-0.584
-0.734,-0.501
-0.745,-0.598
-0.728,-0.678
-0.716,-0.743
-0.698,-0.785
-0.689,-0.809
-0.65,-0.836
-0.65,-0.869
-0.657,-0.896
-0.671,-0.898
-0.676,-0.898
-0.669,-0.898
-0.655,-0.898
-0.63,-0.894
-0.609,-0.875
-0.588,-0.843
-0.574,-0.813
-0.523,-0.756
-0.443,-0.679
-0.336,-0.592
-0.23,-0.475
-0.748,-0.563
-0.735,-0.648
-0.711,-0.717
-0.699,-0.761
-0.673,-0.781
-0.659,-0.804
-0.656,-0.844
-0.675,-0.885
-0.697,-0.909
-0.709,-0.911
-0.706,-0.911
-0.689,-0.91
-0.661,-0.9
-0.628,-0.877
-0.624,-0.84
-0.595,-0.791
-0.54,-0.746
