"var","spec"
-0.221,-0.384
-0.0785,-0.301
0.0498,-0.184
0.157,-0.0349
0.283,0.165
0.398,0.382
0.493,0.534
0.553,0.6
0.583,0.607
0.592,0.612
0.595,0.63
0.595,0.633
0.639,0.661
0.646,0.751
0.619,0.836
0.632,0.884
0.69,0.897
0.757,0.885
0.775,0.869
0.759,0.869
0.737,0.869
-0.161,-0.361
-0.0598,-0.248
0.0381,-0.105
0.155,0.0885
0.315,0.292
0.488,0.476
0.57,0.604
0.62,0.661
0.644,0.667
0.65,0.671
0.652,0.686
0.638,0.689
0.665,0.71
0.666,0.767
0.663,0.819
0.683,0.855
0.721,0.874
0.733,0.887
0.735,0.889
0.737,0.889
0.741,0.889
-0.155,-0.297
-0.0572,-0.151
0.0472,0.0287
0.235,0.217
0.412,0.392
0.56,0.55
0.63,0.66
0.671,0.709
0.692,0.714
0.691,0.717
0.68,0.73
0.659,0.724
0.69,0.722
0.707,0.761
0.705,0.807
0.695,0.851
0.693,0.887
0.709,0.903
0.727,0.905
0.75,0.905
0.764,0.905
-0.136,-0.189
-0.00909,-0.0178
0.167,0.157
0.336,0.321
0.489,0.472
0.617,0.609
0.676,0.705
0.711,0.747
0.718,0.752
0.71,0.753
0.697,0.75
0.694,0.729
0.727,0.725
0.734,0.764
0.699,0.821
0.68,0.871
0.69,0.902
0.721,0.916
0.746,0.917
0.776,0.917
0.793,0.917
-0.0488,-0.0558
0.116,0.108
0.27,0.261
0.418,0.405
0.55,0.538
0.662,0.658
0.71,0.742
0.73,0.778
0.73,0.776
0.729,0.761
0.73,0.751
0.728,0.734
0.736,0.74
0.716,0.79
0.69,0.843
0.685,0.887
0.71,0.914
0.745,0.926
0.777,0.928
0.8,0.928
0.816,0.927
0.0733,0.0674
0.218,0.212
0.354,0.347
0.483,0.474
0.6,0.592
0.691,0.698
0.727,0.77
0.742,0.792
0.754,0.778
0.758,0.763
0.752,0.758
0.724,0.757
0.724,0.77
0.715,0.814
0.705,0.862
0.708,0.9
0.739,0.924
0.773,0.935
0.799,0.936
0.823,0.933
0.836,0.918
0.175,0.17
0.303,0.299
0.423,0.419
0.535,0.532
0.631,0.637
0.707,0.726
0.744,0.778
0.767,0.791
0.778,0.78
0.765,0.774
0.739,0.782
0.718,0.783
0.727,0.796
0.732,0.835
0.729,0.877
0.74,0.911
0.765,0.932
0.796,0.942
0.821,0.935
0.838,0.917
0.838,0.897
0.259,0.257
0.373,0.372
0.475,0.48
