"var","spec"
0.842,0.569
0.841,0.567
0.834,0.564
0.827,0.564
0.745,0.565
0.637,0.613
0.522,0.648
0.438,0.658
0.41,0.658
0.388,0.671
0.386,0.716
0.389,0.791
0.392,0.866
0.448,0.923
0.534,0.963
0.594,0.985
0.627,0.961
0.66,0.913
0.719,0.87
0.791,0.84
0.845,0.834
0.859,0.631
0.848,0.631
0.828,0.631
0.732,0.631
0.629,0.631
0.549,0.672
0.507,0.701
0.483,0.71
0.474,0.71
0.477,0.721
0.478,0.76
0.481,0.823
0.484,0.886
0.531,0.935
0.601,0.955
0.643,0.942
0.672,0.907
0.699,0.873
0.752,0.857
0.784,0.859
0.798,0.854
0.863,0.683
0.805,0.683
0.721,0.683
0.635,0.683
0.572,0.683
0.559,0.718
0.545,0.744
0.544,0.751
0.546,0.751
0.55,0.76
0.551,0.793
0.554,0.848
0.556,0.899
0.591,0.919
0.645,0.913
0.684,0.901
0.707,0.88
0.726,0.876
0.733,0.876
0.758,0.867
0.749,0.846
0.792,0.725
0.715,0.725
0.651,0.725
0.618,0.725
0.599,0.725
0.598,0.755
0.602,0.777
0.603,0.784
0.606,0.784
0.609,0.792
0.609,0.821
0.611,0.858
0.605,0.879
0.636,0.885
0.683,0.885
0.718,0.889
0.717,0.892
0.71,0.888
0.719,0.874
0.699,0.862
0.664,0.862
0.715,0.759
0.668,0.759
0.654,0.759
0.642,0.759
0.639,0.759
0.646,0.785
0.651,0.805
0.652,0.81
0.654,0.81
0.656,0.815
0.653,0.824
0.649,0.839
0.647,0.856
0.672,0.869
0.71,0.888
0.712,0.902
0.709,0.896
0.687,0.88
0.656,0.877
0.628,0.879
0.617,0.87
0.698,0.787
0.683,0.787
0.679,0.787
0.681,0.787
0.681,0.787
0.687,0.81
0.691,0.828
0.692,0.832
0.692,0.825
0.689,0.811
0.687,0.81
0.683,0.827
0.682,0.853
0.688,0.881
0.703,0.898
0.708,0.899
0.672,0.891
0.632,0.891
0.606,0.889
0.611,0.873
0.604,0.828
0.712,0.81
0.711,0.81
0.713,0.81
0.716,0.81
0.716,0.811
0.721,0.831
0.724,0.845
0.722,0.836
0.719,0.815
0.718,0.802
0.714,0.807
0.709,0.837
0.685,0.869
0.689,0.887
0.69,0.892
0.663,0.9
0.624,0.903
0.603,0.896
0.607,0.866
0.584,0.824
0.562,0.772
0.74,0.83
0.741,0.83
0.743,0.83
0.745,0.83
0.745,0.83
0.749,0.843
0.748,0.84
0.746,0.826
0.742,0.81
0.743,0.807
0.727,0.825
0.707,0.852
0.688,0.871
0.665,0.885
0.649,0.9
0.626,0.909
0.615,0.897
0.599,0.861
0.57,0.819
0.549,0.765
0.497,0.681
0.766,0.847
0.766,0.847
0.768,0.847
0.77,0.845
0.767,0.835
0.768,0.835
0.768,0.832
0.765,0.824
0.761,0.822
0.742,0.826
0.726,0.836
0.698,0.852
0.657,0.876
0.63,0.896
0.628,0.905
0.629,0.89
0.597,0.857
0.569,0.815
0.533,0.752
0.478,0.67
0.41,0.579
0.788,0.861
0.788,0.861
0.789,0.856
0.787,0.843
0.785,0.828
0.785,0.831
0.786,0.835
0.773,0.838
0.757,0.836
0.742,0.833
0.706,0.84
0.667,0.864
0.63,0.887
0.626,0.893
0.626,0.877
0.601,0.851
0.571,0.807
0.52,0.738
0.46,0.66
0.397,0.576
0.324,0.485
0.806,0.873
0.804,0.864
0.803,0.85
0.803,0.837
0.8,0.828
0.798,0.84
0.784,0.85
0.771,0.848
0.748,0.84
0.714,0.841
0.677,0.855
0.651,0.872
0.635,0.874
0.613,0.861
0.602,0.838
0.571,0.794
0.514,0.727
0.45,0.652
0.385,0.573
0.32,0.484
0.248,0.382
0.783,0.744
0.759,0.744
0.734,0.744
0.732,0.744
0.683,0.744
0.617,0.744
0.559,0.744
0.548,0.744
0.55,0.744
0.554,0.744
0.559,0.77
0.558,0.837
0.558,0.903
0.66,0.952
0.774,0.977
0.852,0.994
0.864,0.97
0.861,0.926
0.866,0.866
0.868,0.827
0.881,0.824
0.76,0.783
0.762,0.783
0.754,0.783
0.699,0.783
0.639,0.783
0.619,0.783
0.615,0.783
0.615,0.783
0.615,0.783
0.62,0.783
0.624,0.805
0.624,0.862
0.624,0.918
0.709,0.959
0.804,0.969
0.865,0.955
0.875,0.913
0.875,0.865
0.88,0.851
0.84,0.851
0.815,0.85
0.779,0.814
0.759,0.814
0.711,0.814
0.673,0.814
0.664,0.814
0.668,0.814
0.667,0.814
0.666,0.814
0.668,0.814
0.672,0.814
0.676,0.832
0.676,0.881
0.675,0.927
0.746,0.943
0.822,0.929
0.877,0.901
0.886,0.874
0.875,0.872
0.832,0.872
0.805,0.867
0.806,0.855
0.753,0.839
0.722,0.839
0.708,0.839
0.707,0.839
0.707,0.839
0.709,0.839
0.71,0.839
