"var","spec"
0.451,-0.0981
0.571,0.0799
0.698,0.22
0.744,0.299
0.731,0.386
0.725,0.515
0.619,0.62
0.492,0.668
0.403,0.657
0.237,0.62
0.0493,0.625
-0.156,0.656
-0.348,0.679
-0.46,0.67
-0.472,0.644
-0.475,0.659
-0.5,0.697
-0.599,0.703
-0.662,0.665
-0.679,0.584
-0.685,0.438
0.509,-0.0161
0.609,0.114
0.689,0.244
0.737,0.369
0.73,0.479
0.617,0.586
0.524,0.654
0.414,0.667
0.268,0.662
0.0708,0.669
-0.103,0.682
-0.264,0.705
-0.356,0.706
-0.448,0.694
-0.496,0.693
-0.543,0.691
-0.572,0.664
-0.655,0.628
-0.699,0.565
-0.707,0.424
-0.721,0.237
0.544,0.0121
0.613,0.164
0.71,0.339
0.693,0.458
0.619,0.543
0.546,0.611
0.424,0.655
0.277,0.692
0.112,0.71
-0.07,0.715
-0.171,0.718
-0.255,0.721
-0.369,0.734
-0.501,0.732
-0.564,0.695
-0.606,0.645
-0.622,0.597
-0.688,0.524
-0.727,0.401
-0.744,0.24
-0.73,0.0627
0.569,0.0945
0.633,0.273
0.636,0.424
0.619,0.512
0.553,0.565
0.438,0.627
0.29,0.694
0.14,0.732
-0.00589,0.746
-0.099,0.737
-0.174,0.736
-0.299,0.755
-0.444,0.755
-0.565,0.709
-0.618,0.646
-0.647,0.579
-0.657,0.481
-0.72,0.36
-0.752,0.223
-0.728,0.0765
-0.689,-0.0728
0.56,0.203
0.563,0.355
0.587,0.47
0.539,0.536
0.442,0.602
0.31,0.674
0.171,0.732
0.0699,0.759
-0.00986,0.758
-0.12,0.76
-0.249,0.765
-0.383,0.754
-0.511,0.717
-0.611,0.658
-0.654,0.57
-0.68,0.448
-0.696,0.314
-0.732,0.192
-0.723,0.0728
-0.698,-0.0499
-0.682,-0.185
0.521,0.28
0.524,0.401
0.505,0.505
0.43,0.585
0.327,0.648
0.209,0.71
0.136,0.751
0.0564,0.772
-0.06,0.784
-0.214,0.776
-0.335,0.747
-0.452,0.713
-0.56,0.663
-0.644,0.567
-0.687,0.429
-0.709,0.284
-0.693,0.161
-0.704,0.0564
-0.706,-0.047
-0.704,-0.161
-0.701,-0.28
0.468,0.323
0.437,0.454
0.402,0.559
0.331,0.631
0.262,0.682
0.195,0.727
0.108,0.77
-0.0184,0.794
-0.154,0.783
-0.299,0.747
-0.402,0.706
-0.503,0.651
-0.599,0.556
-0.681,0.421
-0.703,0.272
-0.693,0.144
-0.677,0.0385
-0.701,-0.0578
-0.719,-0.152
-0.721,-0.253
-0.707,-0.359
0.378,0.389
0.343,0.511
0.318,0.604
0.295,0.659
0.242,0.703
0.145,0.753
0.022,0.785
-0.111,0.779
-0.24,0.75
-0.366,0.704
-0.455,0.632
-0.55,0.535
-0.635,0.414
-0.683,0.275
-0.687,0.142
-0.687,0.0284
-0.687,-0.0699
-0.718,-0.156
-0.729,-0.241
-0.721,-0.331
-0.718,-0.426
0.293,0.45
0.29,0.555
0.304,0.631
0.266,0.687
0.173,0.73
0.0578,0.758
-0.0745,0.763
-0.194,0.746
-0.308,0.699
-0.422,0.617
-0.507,0.513
-0.58,0.401
-0.633,0.277
-0.675,0.153
-0.69,0.0309
-0.702,-0.0737
-0.706,-0.162
-0.724,-0.24
-0.734,-0.316
-0.736,-0.398
-0.735,-0.483
0.269,0.493
0.278,0.587
0.26,0.664
0.189,0.709
0.0816,0.726
-0.0404,0.736
-0.157,0.729
-0.263,0.685
-0.369,0.604
-0.471,0.5
-0.528,0.383
-0.581,0.271
-0.636,0.16
-0.686,0.044
-0.707,-0.0666
-0.714,-0.161
-0.71,-0.242
-0.734,-0.312
-0.748,-0.381
-0.753,-0.454
-0.758,-0.527
0.249,0.534
0.217,0.623
0.181,0.678
0.091,0.7
-0.0114,0.705
-0.121,0.697
-0.227,0.658
-0.328,0.585
-0.414,0.489
-0.487,0.371
-0.538,0.261
-0.595,0.158
-0.655,0.0553
-0.704,-0.0503
-0.716,-0.151
-0.722,-0.237
-0.725,-0.31
-0.749,-0.374
-0.767,-0.434
-0.775,-0.5
-0.78,-0.57
0.487,-0.0542
0.611,0.12
0.739,0.268
0.818,0.37
0.847,0.484
0.807,0.608
0.694,0.714
0.613,0.741
0.582,0.711
0.497,0.666
0.333,0.657
0.126,0.68
-0.0763,0.702
-0.144,0.704
-0.0611,0.701
-0.00874,0.709
-0.12,0.749
-0.264,0.778
-0.375,0.754
-0.447,0.676
-0.472,0.551
0.561,0.02
0.669,0.16
0.768,0.315
0.812,0.449
0.786,0.563
0.699,0.662
0.644,0.727
0.61,0.726
0.5,0.707
0.326,0.707
0.141,0.709
-0.0175,0.729
-0.0115,0.743
0.0231,0.747
0.00362,0.747
-0.105,0.743
-0.246,0.74
-0.373,0.713
-0.456,0.654
-0.514,0.537
-0.543,0.374
0.619,0.0644
0.697,0.235
0.757,0.409
0.735,0.526
0.708,0.611
0.683,0.673
0.62,0.717
0.491,0.741
0.329,0.748
0.155,0.748
0.0975,0.748
0.115,0.764
0.103,0.78
-0.00784,0.781
-0.121,0.761
-0.228,0.716
-0.344,0.674
-0.447,0.619
-0.522,0.512
-0.579,0.393
-0.587,0.243
0.644,0.158
0.674,0.335
0.687,0.483
0.698,0.567
0.701,0.622
0.616,0.68
0.486,0.747
0.331,0.776
0.2,0.781
0.192,0.778
0.212,0.78
0.156,0.795
0.00515,0.801
-0.133,0.775
-0.235,0.719
-0.319,0.652
-0.418,0.577
-0.513,0.487
-0.576,0.398
-0.609,0.258
-0.611,0.0853
0.61,0.26
0.633,0.408
0.681,0.519
0.679,0.583
0.606,0.651
0.48,0.72
0.347,0.778
0.286,0.802
0.29,0.806
0.271,0.806
0.175,0.806
0.0291,0.804
-0.116,0.778
-0.234,0.724
-0.318,0.652
-0.395,0.55
-0.487,0.47
-0.558,0.383
-0.602,0.261
-0.627,0.108
-0.633,-0.0491
0.6,0.326
0.64,0.445
0.634,0.547
0.574,0.626
0.475,0.692
0.372,0.752
0.366,0.802
0.366,0.824
0.315,0.828
0.175,0.822
0.0426,0.801
-0.0888,0.77
-0.211,0.725
-0.314,0.648
-0.393,0.551
-0.458,0.464
-0.527,0.363
-0.586,0.242
-0.62,0.114
-0.658,-0.0215
-0.674,-0.16
0.599,0.364
0.576,0.493
0.529,0.597
0.461,0.667
0.433,0.725
0.435,0.778
0.419,0.824
0.329,0.842
0.194,0.834
0.0481,0.804
-0.0675,0.761
-0.181,0.715
-0.292,0.641
-0.387,0.562
-0.448,0.469
-0.498,0.346
-0.556,0.219
-0.611,0.105
-0.659,-0.00886
-0.694,-0.129
-0.707,-0.253
0.525,0.425
0.471,0.546
0.443,0.639
0.472,0.7
0.489,0.752
0.447,0.801
0.335,0.837
0.202,0.837
0.0706,0.806
-0.0549,0.762
-0.157,0.7
-0.262,0.632
-0.36,0.569
-0.435,0.472
-0.486,0.341
-0.528,0.205
-0.592,0.0917
-0.65,-0.0104
-0.692,-0.112
-0.723,-0.22
-0.736,-0.331
0.43,0.482
0.44,0.59
0.493,0.673
0.511,0.73
0.454,0.776
0.341,0.81
0.209,0.823
0.0869,0.803
-0.0288,0.761
-0.143,0.693
-0.239,0.629
-0.326,0.563
-0.407,0.468
-0.472,0.342
-0.52,0.209
-0.572,0.0854
-0.631,-0.0167
-0.682,-0.109
-0.721,-0.201
-0.749,-0.298
-0.762,-0.397
0.445,0.529
0.49,0.628
0.503,0.704
0.44,0.751
0.338,0.78
0.216,0.791
0.0998,0.788
-0.00954,0.752
-0.117,0.692
-0.22,0.633
-0.298,0.554
-0.374,0.454
-0.445,0.343
-0.514,0.218
-0.565,0.0944
-0.611,-0.0172
-0.664,-0.11
-0.711,-0.193
-0.747,-0.276
-0.773,-0.364
-0.784,-0.454
0.484,0.572
0.464,0.661
0.412,0.722
0.32,0.749
0.221,0.759
0.112,0.757
0.00482,0.732
-0.0973,0.691
-0.189,0.632
-0.277,0.548
-0.346,0.444
-0.417,0.339
-0.493,0.225
-0.557,0.108
-0.602,-0.00444
-0.644,-0.106
-0.693,-0.19
-0.737,-0.266
-0.769,-0.341
-0.793,-0.421
-0.803,-0.503
0.451,-0.00768
0.614,0.168
0.749,0.333
0.836,0.456
0.885,0.585
0.858,0.702
0.775,0.796
0.72,0.812
0.709,0.779
0.609,0.74
0.443,0.732
0.248,0.745
0.0638,0.767
0.0178,0.771
0.0964,0.771
0.16,0.771
0.109,0.803
-0.0261,0.832
-0.159,0.816
-0.263,0.729
-0.332,0.608
0.53,0.0647
0.672,0.227
0.786,0.404
0.845,0.537
0.838,0.648
0.783,0.742
0.753,0.797
0.715,0.79
0.597,0.772
0.444,0.772
0.274,0.772
0.139,0.784
0.139,0.802
0.165,0.806
0.213,0.806
0.149,0.8
-0.0197,0.798
-0.169,0.777
-0.272,0.717
-0.36,0.604
-0.425,0.472
0.596,0.132
0.714,0.318
0.786,0.488
0.789,0.602
0.788,0.684
0.783,0.741
0.709,0.782
0.588,0.8
0.446,0.805
0.313,0.805
0.256,0.805
0.258,0.814
0.253,0.83
0.219,0.833
0.133,0.818
0.00478,0.78
-0.149,0.736
-0.273,0.684
-0.366,0.595
-0.446,0.497
-0.486,0.377
0.637,0.232
0.703,0.408
0.742,0.552
0.775,0.632
0.781,0.688
0.695,0.746
0.58,0.805
0.453,0.827
0.353,0.83
0.353,0.83
0.353,0.83
0.34,0.839
0.238,0.848
0.0997,0.829
-0.0131,0.782
-0.117,0.714
-0.25,0.647
-0.363,0.579
-0.439,0.514
-0.493,0.381
-0.513,0.206
0.623,0.327
0.684,0.471
0.751,0.579
0.742,0.645
0.68,0.712
0.575,0.777
0.472,0.829
0.429,0.848
0.431,0.851
0.427,0.851
0.384,0.851
0.267,0.847
0.104,0.83
-0.0298,0.781
-0.125,0.714
-0.219,0.626
-0.339,0.567
-0.426,0.502
-0.481,0.38
-0.506,0.217
-0.515,0.0568
0.634,0.387
0.694,0.504
0.69,0.605
0.643,0.682
0.572,0.746
0.496,0.803
0.495,0.849
0.494,0.866
0.485,0.869
0.407,0.865
0.27,0.848
0.122,0.819
-0.0166,0.777
-0.134,0.711
-0.222,0.634
-0.302,0.566
-0.397,0.476
-0.462,0.357
-0.486,0.221
-0.532,0.0753
-0.57,-0.0665
0.627,0.425
0.627,0.547
0.6,0.649
0.557,0.717
0.547,0.774
0.55,0.825
0.546,0.866
0.512,0.881
