"var","spec"
0.941,0.728
0.94,0.635
0.938,0.522
0.931,0.411
0.934,0.322
0.934,0.257
0.907,0.187
0.907,0.155
0.905,0.162
0.903,0.175
0.908,0.163
0.919,0.201
0.931,0.304
0.931,0.436
0.931,0.569
0.93,0.674
0.918,0.78
0.894,0.873
0.851,0.935
0.797,0.965
0.733,0.966
0.948,0.64
0.938,0.547
0.932,0.453
0.938,0.369
0.932,0.307
0.92,0.271
0.918,0.283
0.918,0.283
0.917,0.286
0.917,0.289
0.92,0.289
0.931,0.318
0.941,0.398
0.94,0.521
0.935,0.635
0.921,0.724
0.892,0.808
0.845,0.888
0.789,0.945
0.733,0.97
0.688,0.962
0.942,0.567
0.941,0.493
0.939,0.424
0.924,0.363
0.928,0.351
0.929,0.373
0.928,0.384
0.928,0.376
0.928,0.38
0.927,0.389
0.931,0.38
0.94,0.408
0.947,0.483
0.938,0.588
0.92,0.685
0.888,0.758
0.841,0.835
0.788,0.904
0.74,0.951
0.691,0.955
0.622,0.918
0.948,0.526
0.94,0.472
0.929,0.426
0.932,0.426
0.935,0.437
0.937,0.453
0.937,0.457
0.937,0.457
0.937,0.459
0.937,0.461
0.939,0.461
0.943,0.486
0.939,0.551
0.917,0.639
0.882,0.724
0.84,0.79
0.791,0.857
0.752,0.91
0.691,0.928
0.636,0.908
0.575,0.873
0.937,0.512
0.936,0.497
0.936,0.497
0.939,0.497
0.942,0.5
0.944,0.516
0.944,0.524
0.944,0.517
0.944,0.521
0.943,0.528
0.938,0.528
0.931,0.549
0.913,0.603
0.877,0.684
0.836,0.758
0.799,0.815
0.756,0.86
0.699,0.883
0.646,0.886
0.599,0.875
0.56,0.852
0.943,0.553
0.942,0.555
0.942,0.553
0.946,0.549
0.948,0.558
0.95,0.57
0.95,0.573
0.949,0.573
0.947,0.576
0.938,0.583
0.923,0.58
0.902,0.599
0.875,0.65
0.837,0.72
0.806,0.781
0.758,0.814
0.711,0.835
0.659,0.854
0.62,0.863
0.59,0.862
0.529,0.861
0.948,0.602
0.948,0.599
0.948,0.599
0.951,0.599
0.954,0.601
0.955,0.613
0.954,0.62
0.949,0.62
0.938,0.622
0.918,0.626
0.892,0.626
0.866,0.643
0.841,0.687
0.807,0.74
0.762,0.776
0.719,0.794
0.678,0.818
0.643,0.841
0.608,0.862
0.534,0.876
0.45,0.87
0.953,0.639
0.953,0.641
0.953,0.639
0.956,0.635
0.957,0.642
0.957,0.654
0.95,0.66
0.937,0.657
0.914,0.66
0.888,0.665
0.86,0.665
0.84,0.676
0.806,0.702
0.768,0.734
0.727,0.764
0.695,0.787
0.667,0.815
0.615,0.851
0.539,0.875
0.464,0.875
0.387,0.838
0.957,0.675
0.957,0.672
0.957,0.671
0.959,0.672
0.957,0.677
0.949,0.687
0.933,0.691
0.911,0.691
0.885,0.694
0.861,0.698
0.835,0.689
0.803,0.685
0.773,0.699
0.739,0.732
0.711,0.765
0.682,0.795
0.619,0.832
0.548,0.861
0.48,0.863
0.401,0.83
0.318,0.782
0.961,0.701
0.96,0.702
0.959,0.702
0.955,0.703
0.946,0.706
0.929,0.715
0.908,0.72
0.884,0.72
0.864,0.719
0.832,0.711
0.803,0.692
0.773,0.686
0.75,0.704
