"var","spec"
0.618,0.836
0.516,0.719
0.366,0.578
0.151,0.418
-0.0548,0.242
-0.236,0.0487
-0.401,-0.164
-0.549,-0.384
-0.694,-0.561
-0.814,-0.684
-0.847,-0.767
-0.845,-0.83
-0.858,-0.872
-0.886,-0.904
-0.867,-0.923
-0.831,-0.938
-0.789,-0.939
-0.722,-0.937
-0.664,-0.937
-0.557,-0.937
-0.415,-0.937
0.524,0.703
0.345,0.576
0.161,0.434
-0.0213,0.277
-0.197,0.105
-0.352,-0.0834
-0.491,-0.288
-0.616,-0.477
-0.739,-0.628
-0.841,-0.732
-0.865,-0.802
-0.853,-0.852
-0.849,-0.863
-0.842,-0.88
-0.82,-0.927
-0.765,-0.946
-0.73,-0.947
-0.679,-0.947
-0.563,-0.947
-0.443,-0.947
-0.305,-0.945
0.335,0.576
0.156,0.448
-0.000574,0.307
-0.159,0.152
-0.31,-0.0163
-0.442,-0.202
-0.562,-0.388
-0.669,-0.551
-0.772,-0.681
-0.854,-0.77
-0.869,-0.819
-0.836,-0.839
-0.816,-0.862
-0.795,-0.897
-0.763,-0.935
-0.729,-0.953
-0.67,-0.954
-0.572,-0.954
-0.464,-0.954
-0.336,-0.947
-0.191,-0.92
0.161,0.461
0.00482,0.333
-0.132,0.193
-0.27,0.0398
-0.4,-0.136
-0.515,-0.308
-0.619,-0.469
-0.709,-0.61
-0.79,-0.72
-0.85,-0.78
-0.841,-0.814
-0.807,-0.854
-0.772,-0.88
-0.755,-0.909
-0.73,-0.944
-0.652,-0.96
-0.578,-0.96
-0.481,-0.959
-0.361,-0.944
-0.232,-0.907
-0.1,-0.803
0.0172,0.355
-0.119,0.227
-0.239,0.0827
-0.359,-0.0842
-0.474,-0.243
-0.572,-0.393
-0.659,-0.535
-0.734,-0.65
-0.788,-0.729
-0.827,-0.792
-0.808,-0.837
-0.768,-0.871
-0.748,-0.894
-0.71,-0.92
-0.648,-0.951
-0.573,-0.965
-0.489,-0.959
-0.384,-0.939
-0.267,-0.879
-0.146,-0.774
-0.0115,-0.66
-0.101,0.256
-0.221,0.112
-0.327,-0.0433
-0.433,-0.191
-0.532,-0.331
-0.613,-0.462
-0.681,-0.573
-0.73,-0.669
-0.774,-0.756
-0.794,-0.815
-0.778,-0.855
-0.746,-0.886
-0.69,-0.906
-0.64,-0.93
-0.575,-0.955
-0.488,-0.956
-0.4,-0.928
-0.303,-0.848
-0.186,-0.751
-0.064,-0.647
0.0669,-0.538
-0.199,0.133
-0.307,-0.0108
-0.399,-0.149
-0.49,-0.28
-0.575,-0.398
-0.633,-0.501
