"var","spec"
0.908,0.428
0.901,0.323
0.862,0.267
0.836,0.214
0.832,0.206
0.792,0.206
0.769,0.205
0.77,0.205
0.77,0.253
0.766,0.351
0.771,0.45
0.759,0.557
0.717,0.633
0.675,0.687
0.642,0.744
0.625,0.764
0.623,0.694
0.609,0.58
0.573,0.442
0.54,0.316
0.501,0.204
0.9,0.39
0.871,0.334
0.856,0.322
0.841,0.327
0.802,0.326
0.797,0.326
0.803,0.326
0.801,0.326
0.797,0.355
0.769,0.418
0.75,0.498
0.733,0.563
0.709,0.643
0.683,0.716
0.675,0.717
0.661,0.659
0.613,0.572
0.56,0.472
0.559,0.371
0.566,0.282
0.473,0.245
0.879,0.407
0.874,0.403
0.843,0.417
0.822,0.421
0.824,0.421
0.825,0.421
0.827,0.418
0.814,0.401
0.786,0.417
0.749,0.46
0.736,0.516
0.731,0.603
0.722,0.668
0.713,0.665
0.69,0.623
0.626,0.559
0.586,0.492
0.568,0.42
0.564,0.362
0.493,0.343
0.39,0.3
0.88,0.48
0.849,0.481
0.845,0.493
0.845,0.497
0.845,0.497
0.842,0.489
0.826,0.471
0.797,0.453
0.768,0.448
0.745,0.497
0.74,0.565
0.75,0.606
0.743,0.607
0.701,0.584
0.65,0.544
0.616,0.501
0.608,0.456
0.548,0.437
0.495,0.416
0.41,0.353
0.281,0.28
0.864,0.544
0.863,0.545
0.863,0.556
0.861,0.557
0.852,0.544
0.832,0.53
0.807,0.506
0.785,0.48
0.766,0.5
0.755,0.54
0.761,0.55
0.758,0.553
0.712,0.543
0.675,0.528
0.652,0.505
0.62,0.488
0.554,0.493
0.484,0.467
0.409,0.396
0.303,0.364
0.17,0.364
0.879,0.597
0.877,0.598
0.874,0.601
0.859,0.59
0.838,0.577
0.815,0.549
0.801,0.537
0.786,0.53
0.781,0.52
0.771,0.513
0.75,0.506
0.723,0.506
0.7,0.506
0.688,0.504
0.633,0.516
0.566,0.524
0.491,0.492
0.397,0.443
0.309,0.438
0.215,0.437
0.134,0.422
0.89,0.639
0.882,0.631
0.865,0.628
0.843,0.612
0.826,0.591
0.812,0.586
0.806,0.573
0.801,0.528
0.787,0.493
0.747,0.477
0.729,0.476
0.722,0.485
0.699,0.502
0.642,0.535
0.579,0.539
0.497,0.504
