"var","spec"
0.875,0.57
0.866,0.424
0.845,0.263
0.838,0.0992
0.839,-0.0731
0.834,-0.275
0.833,-0.455
0.824,-0.55
0.827,-0.477
0.83,-0.316
0.863,-0.182
0.853,-0.019
0.878,0.148
0.895,0.264
0.892,0.362
0.889,0.442
0.886,0.49
0.894,0.522
0.912,0.507
0.917,0.457
0.91,0.356
0.876,0.445
0.862,0.305
0.862,0.167
0.86,0.00574
0.858,-0.167
0.852,-0.291
0.851,-0.372
0.85,-0.353
0.852,-0.253
0.843,-0.116
0.859,-0.0034
0.87,0.12
0.894,0.239
0.905,0.317
0.902,0.382
0.899,0.444
0.9,0.474
0.907,0.468
0.919,0.436
0.921,0.375
0.923,0.269
0.88,0.344
0.88,0.219
0.878,0.0714
0.875,-0.0594
0.869,-0.148
0.869,-0.181
0.871,-0.181
0.868,-0.162
0.852,-0.0757
0.851,0.0363
0.877,0.115
0.883,0.203
0.903,0.288
0.912,0.343
0.914,0.398
0.911,0.428
0.911,0.431
0.912,0.41
0.927,0.366
0.931,0.3
0.931,0.215
0.894,0.259
0.892,0.13
0.889,0.0379
0.886,-0.0222
0.886,-0.0253
0.885,-0.0253
0.879,-0.0253
0.867,-0.00905
0.868,0.0548
0.869,0.135
0.889,0.188
0.894,0.251
0.911,0.321
0.921,0.36
0.922,0.383
0.917,0.395
0.917,0.383
0.923,0.351
0.936,0.309
0.934,0.26
0.929,0.191
0.904,0.194
0.899,0.127
0.899,0.102
0.899,0.102
0.897,0.102
0.883,0.102
0.883,0.0977
0.882,0.0978
0.88,0.14
0.881,0.198
0.897,0.235
0.905,0.289
0.919,0.333
0.929,0.35
0.925,0.358
0.925,0.356
0.927,0.336
0.93,0.311
0.933,0.281
0.936,0.239
0.937,0.17
0.91,0.209
0.91,0.206
0.91,0.206
0.904,0.206
0.895,0.206
0.894,0.197
0.895,0.181
0.892,0.169
0.89,0.196
0.891,0.244
0.907,0.27
0.914,0.299
0.925,0.327
0.932,0.331
0.934,0.327
0.933,0.322
0.931,0.311
0.93,0.293
0.94,0.261
0.943,0.221
0.942,0.173
0.92,0.294
0.918,0.294
0.908,0.294
0.906,0.291
0.905,0.279
0.903,0.261
0.903,0.236
0.9,0.219
