"var","spec"
0.445,0.238
0.327,0.126
0.2,0.0237
0.0508,-0.0949
-0.0833,-0.242
-0.2,-0.405
-0.339,-0.557
-0.508,-0.537
-0.675,-0.406
-0.732,-0.226
-0.73,-0.0566
-0.726,0.0697
-0.724,0.267
-0.715,0.459
-0.701,0.512
-0.687,0.398
-0.621,0.229
-0.522,0.0397
-0.353,-0.13
-0.234,-0.203
-0.0974,-0.175
0.36,0.215
0.254,0.125
0.131,0.0119
0.032,-0.121
-0.0885,-0.258
-0.222,-0.376
-0.365,-0.473
-0.541,-0.415
-0.719,-0.266
-0.765,-0.145
-0.766,-0.019
-0.761,0.181
-0.752,0.332
-0.729,0.332
-0.69,0.314
-0.635,0.24
-0.51,0.0967
-0.337,-0.0894
-0.157,-0.193
-0.0599,-0.174
0.0488,-0.118
0.292,0.203
0.203,0.096
0.117,-0.0233
0.00459,-0.134
-0.12,-0.226
-0.259,-0.301
-0.415,-0.358
-0.592,-0.305
-0.752,-0.221
-0.797,-0.0744
-0.791,0.0981
-0.781,0.17
-0.75,0.178
-0.701,0.178
-0.625,0.185
-0.504,0.116
-0.329,-0.0044
-0.152,-0.111
-0.0131,-0.14
0.0795,-0.155
0.182,-0.163
0.264,0.164
0.181,0.062
0.0814,-0.0257
-0.0354,-0.098
-0.168,-0.156
-0.318,-0.205
-0.465,-0.291
-0.634,-0.262
-0.78,-0.12
-0.813,0
-0.796,0.0239
-0.768,0.0394
-0.709,0.0629
-0.615,0.0724
-0.48,0.0704
-0.321,0.0491
-0.164,0.00573
-0.0155,-0.0704
0.119,-0.161
0.199,-0.219
0.281,-0.243
0.23,0.138
0.142,0.0679
0.036,0.0106
-0.092,-0.0328
-0.228,-0.089
-0.368,-0.177
-0.512,-0.23
-0.665,-0.159
-0.797,-0.11
-0.808,-0.0977
-0.771,-0.0771
-0.714,-0.0461
-0.606,-0.0294
-0.463,-0.0118
-0.3,0.0434
-0.173,0.0786
-0.0275,0.0108
0.109,-0.118
0.223,-0.237
0.291,-0.268
0.37,-0.178
0.187,0.15
0.0905,0.106
-0.026,0.0672
-0.148,0.000739
-0.279,-0.0687
-0.412,-0.102
-0.544,-0.164
-0.68,-0.202
-0.788,-0.196
-0.773,-0.171
-0.701,-0.146
-0.596,-0.125
-0.45,-0.0797
-0.305,-0.00247
-0.16,0.0709
-0.037,0.0519
0.0909,-0.0568
0.206,-0.195
0.311,-0.239
0.374,-0.155
0.443,-0.0412
0.132,0.188
0.0299,0.144
-0.0805,0.0752
-0.201,0.0336
-0.322,0.002
-0.445,-0.0961
-0.558,-0.234
-0.67,-0.27
-0.746,-0.25
-0.689,-0.232
-0.577,-0.202
-0.445,-0.138
-0.317,-0.0492
-0.17,0.00332
-0.0328,0.024
0.0732,-0.0258
0.185,-0.112
0.294,-0.144
0.386,-0.109
0.442,-0.0303
0.502,0.0612
0.0761,0.204
-0.0241,0.148
-0.13,0.122
-0.242,0.0726
-0.351,-0.0422
-0.457,-0.168
-0.545,-0.288
-0.621,-0.315
-0.652,-0.303
-0.56,-0.262
-0.445,-0.186
-0.323,-0.109
-0.183,-0.0668
-0.0491,-0.055
0.0696,-0.0503
0.168,-0.039
0.27,-0.0249
0.367,-0.0248
0.449,0.00118
0.497,0.0652
0.549,0.156
0.0234,0.22
-0.0704,0.195
-0.17,0.116
-0.267,0.00436
-0.358,-0.106
-0.439,-0.215
-0.49,-0.334
-0.525,-0.353
-0.523,-0.305
-0.448,-0.229
-0.328,-0.173
-0.197,-0.14
-0.0691,-0.129
0.0505,-0.104
0.162,-0.0137
0.25,0.0595
0.343,0.0748
0.428,0.0669
0.5,0.0929
0.543,0.158
0.592,0.24
-0.02,0.244
-0.105,0.15
-0.192,0.0478
-0.269,-0.0508
-0.332,-0.153
-0.377,-0.261
-0.391,-0.355
-0.417,-0.333
-0.419,-0.274
-0.332,-0.235
-0.212,-0.214
-0.0908,-0.195
0.03,-0.137
0.14,-0.0262
0.241,0.082
0.32,0.144
0.402,0.152
0.478,0.153
0.544,0.179
0.585,0.238
0.63,0.311
-0.05,0.18
-0.122,0.0887
-0.189,-0.000912
-0.235,-0.0983
-0.265,-0.192
-0.281,-0.266
-0.305,-0.324
-0.318,-0.316
-0.307,-0.292
-0.228,-0.279
-0.112,-0.248
0.00764,-0.157
0.117,-0.0391
0.218,0.0648
0.308,0.157
0.378,0.215
0.453,0.229
0.523,0.229
0.585,0.253
0.621,0.305
0.66,0.371
0.481,0.243
0.374,0.155
0.259,0.0932
0.145,0.0166
0.06,-0.0941
-0.00834,-0.244
-0.127,-0.405
-0.307,-0.409
-0.515,-0.329
-0.594,-0.193
-0.596,-0.0915
-0.595,-0.0418
-0.595,0.0806
-0.587,0.22
-0.588,0.194
-0.634,0.0388
-0.616,-0.141
-0.591,-0.336
-0.523,-0.498
-0.465,-0.502
-0.371,-0.419
0.395,0.257
0.309,0.202
0.228,0.124
0.178,0.011
0.0986,-0.124
-0.0414,-0.253
-0.192,-0.382
-0.383,-0.368
-0.587,-0.261
-0.65,-0.209
-0.654,-0.141
-0.654,0.0412
-0.644,0.154
-0.617,0.12
-0.601,0.0487
-0.625,-0.0623
-0.58,-0.225
-0.501,-0.419
-0.403,-0.513
-0.358,-0.442
-0.275,-0.333
0.351,0.284
0.304,0.203
0.265,0.0943
0.17,-0.0228
0.0367,-0.128
-0.115,-0.241
-0.277,-0.33
-0.455,-0.331
-0.641,-0.302
-0.699,-0.189
-0.697,-0.0261
-0.685,0.0396
-0.657,0.0252
-0.621,-0.000478
-0.595,-0.0431
-0.574,-0.149
-0.491,-0.291
-0.396,-0.413
-0.326,-0.435
-0.254,-0.397
-0.131,-0.35
0.364,0.263
0.318,0.162
0.223,0.066
0.103,-0.0302
