"var","spec"
0.62,0.538
0.664,0.553
0.75,0.563
0.765,0.606
0.754,0.643
0.755,0.664
0.76,0.668
0.787,0.674
0.799,0.727
0.794,0.773
0.756,0.792
0.67,0.805
0.521,0.744
0.313,0.644
0.12,0.52
-0.0742,0.426
-0.253,0.328
-0.362,0.218
-0.437,0.0693
-0.484,-0.126
-0.543,-0.321
0.672,0.543
0.704,0.579
0.737,0.623
0.735,0.666
0.761,0.697
0.772,0.715
0.792,0.718
0.813,0.722
0.81,0.749
0.765,0.79
0.656,0.798
0.497,0.744
0.304,0.647
0.117,0.535
-0.0497,0.408
-0.205,0.321
-0.339,0.24
-0.411,0.112
-0.48,-0.0405
-0.55,-0.2
-0.61,-0.375
0.69,0.591
0.688,0.639
0.735,0.676
0.752,0.713
0.781,0.74
0.799,0.755
0.815,0.751
0.807,0.74
0.754,0.775
0.643,0.772
0.481,0.728
0.301,0.65
0.122,0.548
-0.0375,0.436
-0.169,0.33
-0.284,0.242
-0.39,0.139
-0.472,0.0224
-0.552,-0.103
-0.609,-0.269
-0.648,-0.459
0.682,0.645
0.707,0.686
0.755,0.719
0.782,0.751
0.806,0.773
0.811,0.773
0.795,0.77
0.731,0.756
0.619,0.737
0.471,0.701
0.298,0.642
0.13,0.558
-0.0188,0.464
-0.144,0.369
-0.243,0.251
-0.347,0.155
-0.461,0.0697
-0.54,-0.038
-0.601,-0.184
-0.638,-0.36
-0.67,-0.528
0.706,0.689
0.733,0.725
0.781,0.754
0.804,0.776
0.805,0.785
0.772,0.794
0.702,0.763
0.594,0.711
0.462,0.671
0.299,0.625
0.14,0.561
0.0012,0.49
-0.115,0.397
-0.218,0.288
-0.319,0.18
-0.427,0.1
-0.524,0.00338
-0.583,-0.129
-0.629,-0.283
-0.664,-0.432
-0.686,-0.561
0.738,0.725
0.761,0.756
0.796,0.771
0.792,0.792
0.749,0.795
0.669,0.766
0.567,0.712
0.446,0.65
0.305,0.603
0.156,0.557
0.0227,0.503
-0.0879,0.42
-0.194,0.323
-0.302,0.23
-0.398,0.129
-0.486,0.0288
-0.563,-0.0964
-0.613,-0.228
-0.655,-0.35
-0.674,-0.464
-0.669,-0.575
0.763,0.751
0.767,0.77
0.769,0.791
0.722,0.786
0.643,0.759
0.545,0.714
0.429,0.654
0.307,0.591
0.181,0.55
0.0514,0.502
-0.0646,0.433
-0.175,0.355
-0.282,0.272
-0.376,0.172
-0.453,0.044
-0.525,-0.081
-0.596,-0.19
-0.636,-0.284
-0.657,-0.376
-0.654,-0.484
-0.617,-0.591
0.76,0.769
0.729,0.783
0.69,0.771
0.616,0.747
0.524,0.709
0.417,0.659
0.309,0.602
0.201,0.546
0.0911,0.494
-0.0362,0.438
-0.157,0.379
-0.26,0.306
-0.351,0.207
-0.428,0.0748
-0.496,-0.0635
-0.561,-0.163
-0.615,-0.23
-0.631,-0.308
-0.626,-0.4
-0.605,-0.499
-0.592,-0.578
0.709,0.769
0.648,0.757
0.591,0.731
0.504,0.7
0.411,0.659
0.313,0.615
0.218,0.557
0.119,0.49
0.00228,0.44
-0.13,0.393
-0.238,0.326
-0.325,0.229
-0.401,0.103
-0.472,-0.0227
-0.53,-0.129
-0.576,-0.193
-0.608,-0.254
-0.596,-0.333
-0.595,-0.408
-0.591,-0.482
-0.583,-0.542
0.626,0.74
0.554,0.719
0.487,0.687
0.404,0.656
0.32,0.62
0.235,0.567
0.14,0.505
0.0319,0.447
-0.0851,0.398
-0.207,0.336
-0.299,0.24
-0.377,0.13
-0.447,0.0209
-0.504,-0.0694
-0.539,-0.158
-0.562,-0.221
-0.576,-0.275
-0.582,-0.332
-0.588,-0.389
-0.585,-0.453
-0.552,-0.521
0.536,0.704
0.462,0.679
0.4,0.652
0.327,0.618
0.249,0.571
0.157,0.521
0.0556,0.467
-0.048,0.402
-0.155,0.332
-0.268,0.245
-0.352,0.153
-0.42,0.067
-0.473,-0.0135
-0.511,-0.0993
-0.522,-0.187
-0.545,-0.234
-0.57,-0.268
-0.579,-0.311
-0.58,-0.37
-0.538,-0.44
-0.482,-0.511
0.483,0.573
0.528,0.59
0.621,0.599
0.645,0.641
0.674,0.674
0.722,0.692
0.758,0.694
0.785,0.694
0.793,0.738
0.793,0.788
0.768,0.824
0.741,0.837
0.709,0.797
0.65,0.706
0.56,0.597
0.432,0.526
0.289,0.455
0.17,0.387
0.0826,0.265
0.00414,0.0819
-0.125,-0.102
0.561,0.575
0.596,0.62
0.648,0.657
0.669,0.696
0.717,0.724
0.762,0.739
0.791,0.741
0.81,0.739
0.812,0.771
0.768,0.819
0.726,0.842
0.68,0.793
0.63,0.704
0.562,0.61
0.458,0.499
0.342,0.45
0.255,0.401
0.18,0.286
0.084,0.142
-0.0689,-0.0175
-0.249,-0.205
0.609,0.624
0.622,0.673
0.685,0.705
0.714,0.739
0.755,0.763
0.788,0.776
0.815,0.772
0.809,0.771
0.778,0.803
0.727,0.814
0.666,0.775
0.614,0.706
0.548,0.619
0.47,0.528
0.394,0.455
0.329,0.39
0.257,0.295
0.145,0.185
-0.0307,0.0469
-0.196,-0.121
-0.337,-0.308
0.638,0.673
0.667,0.717
0.725,0.744
0.749,0.773
0.781,0.793
0.807,0.8
0.798,0.802
0.776,0.794
0.733,0.777
0.671,0.746
0.605,0.701
0.539,0.626
0.476,0.559
0.434,0.489
0.387,0.382
0.314,0.296
0.185,0.21
0.00905,0.0913
-0.15,-0.0522
-0.28,-0.225
-0.406,-0.397
0.682,0.714
0.706,0.752
0.753,0.776
0.776,0.798
0.787,0.815
0.785,0.824
0.767,0.803
0.729,0.752
0.681,0.717
0.61,0.681
0.537,0.633
0.489,0.585
0.46,0.509
0.426,0.407
0.348,0.305
0.206,0.218
