"var","spec"
0.721,-0.53
0.682,-0.527
0.63,-0.511
0.556,-0.512
0.554,-0.477
0.526,-0.399
0.516,-0.289
0.495,-0.126
0.468,0.0639
0.38,0.217
0.327,0.294
0.214,0.222
0.164,0.105
0.147,-0.00427
0.124,-0.0743
0.198,-0.122
0.204,-0.191
0.0655,-0.231
-0.0943,-0.242
-0.222,-0.241
-0.339,-0.261
0.704,-0.591
0.647,-0.559
0.604,-0.472
0.557,-0.365
0.55,-0.307
0.555,-0.205
0.543,-0.0942
0.508,0.026
0.447,0.131
0.332,0.141
0.284,0.0991
0.276,0.0427
0.251,-0.0354
0.121,-0.107
0.0519,-0.169
0.0373,-0.214
0.026,-0.22
-0.0894,-0.185
-0.21,-0.185
-0.287,-0.224
-0.382,-0.253
0.664,-0.595
0.641,-0.474
0.597,-0.326
0.577,-0.204
0.578,-0.126
0.581,-0.0407
0.53,0.0193
0.473,0.0389
0.379,0.00813
0.344,-0.0197
0.36,-0.0429
0.304,-0.0714
0.2,-0.128
0.0295,-0.202
-0.0936,-0.232
-0.103,-0.209
-0.109,-0.157
-0.183,-0.148
-0.269,-0.189
-0.347,-0.232
-0.46,-0.259
0.659,-0.479
0.635,-0.334
0.617,-0.164
0.598,-0.0461
0.587,0.00897
0.561,0.0291
0.485,-0.0333
0.434,-0.0971
0.418,-0.12
0.401,-0.129
0.328,-0.133
0.237,-0.16
0.0687,-0.213
-0.103,-0.237
-0.208,-0.203
-0.205,-0.155
-0.187,-0.15
-0.248,-0.171
-0.345,-0.209
-0.432,-0.248
-0.529,-0.268
0.669,-0.341
0.653,-0.178
0.637,-0.0248
0.589,0.0522
0.558,0.0254
0.504,-0.0691
0.487,-0.152
0.485,-0.199
0.434,-0.204
0.356,-0.203
0.247,-0.216
0.102,-0.222
-0.0568,-0.222
-0.206,-0.196
-0.279,-0.176
-0.264,-0.172
-0.257,-0.178
-0.334,-0.198
-0.425,-0.233
-0.5,-0.249
-0.57,-0.212
0.68,-0.2
0.657,-0.0572
0.621,0.0416
0.554,0.00665
0.526,-0.0933
0.529,-0.174
0.524,-0.235
0.455,-0.264
0.377,-0.27
0.244,-0.273
0.121,-0.254
-0.0111,-0.211
-0.153,-0.189
-0.268,-0.197
-0.33,-0.203
-0.334,-0.201
-0.342,-0.208
-0.41,-0.223
-0.487,-0.215
-0.538,-0.176
-0.608,-0.127
0.669,-0.107
0.632,-0.0368
0.575,-0.0471
0.555,-0.104
0.563,-0.185
0.536,-0.245
0.482,-0.294
0.386,-0.326
0.256,-0.318
0.123,-0.283
0.0146,-0.228
-0.0871,-0.199
-0.208,-0.21
-0.324,-0.225
-0.398,-0.231
-0.406,-0.231
-0.413,-0.223
-0.461,-0.177
-0.528,-0.135
-0.579,-0.0957
-0.63,-0.05
0.638,-0.137
0.603,-0.137
0.593,-0.144
0.583,-0.185
0.537,-0.248
0.487,-0.303
0.387,-0.348
0.271,-0.354
0.145,-0.308
0.0265,-0.259
-0.0486,-0.235
-0.144,-0.228
-0.277,-0.239
-0.394,-0.254
-0.46,-0.257
-0.464,-0.222
-0.458,-0.155
-0.508,-0.0994
-0.562,-0.0593
-0.603,-0.0216
-0.645,0.0263
0.635,-0.222
0.631,-0.216
0.598,-0.213
0.549,-0.245
0.479,-0.307
0.385,-0.346
0.282,-0.357
0.171,-0.331
0.0688,-0.297
-0.0284,-0.278
-0.11,-0.262
-0.222,-0.256
-0.348,-0.267
-0.453,-0.269
-0.503,-0.218
-0.505,-0.144
-0.504,-0.0795
-0.54,-0.0283
-0.587,0.0123
-0.62,0.0534
-0.673,0.109
0.654,-0.285
0.607,-0.272
0.556,-0.27
0.469,-0.301
0.382,-0.338
0.289,-0.342
0.195,-0.337
0.11,-0.334
0.0118,-0.319
-0.104,-0.302
-0.194,-0.289
-0.295,-0.282
-0.406,-0.263
-0.491,-0.206
-0.542,-0.14
-0.539,-0.0711
-0.534,-0.0103
-0.563,0.0417
-0.611,0.086
-0.653,0.138
-0.702,0.193
0.623,-0.332
0.557,-0.325
0.47,-0.314
0.381,-0.318
0.296,-0.326
0.221,-0.335
0.143,-0.352
0.0473,-0.354
-0.0691,-0.341
-0.184,-0.326
-0.265,-0.305
-0.349,-0.251
-0.45,-0.188
-0.53,-0.13
-0.569,-0.0681
-0.565,-0.00198
-0.558,0.0592
-0.597,0.117
-0.644,0.168
-0.682,0.213
-0.726,0.249
0.456,-0.398
0.354,-0.4
0.273,-0.443
0.189,-0.522
0.133,-0.619
0.0783,-0.667
0.0409,-0.655
0.00381,-0.562
-0.0646,-0.409
-0.253,-0.266
-0.264,-0.175
-0.302,-0.169
-0.345,-0.168
-0.3,-0.165
-0.299,-0.166
-0.313,-0.177
-0.348,-0.229
-0.427,-0.265
-0.525,-0.266
-0.608,-0.266
-0.586,-0.292
0.396,-0.489
0.32,-0.474
0.242,-0.475
0.175,-0.513
0.149,-0.568
0.146,-0.572
0.113,-0.517
-0.00624,-0.427
-0.186,-0.331
-0.353,-0.295
-0.346,-0.295
-0.332,-0.29
-0.36,-0.269
-0.397,-0.249
-0.4,-0.259
-0.415,-0.285
-0.437,-0.268
-0.507,-0.227
-0.569,-0.221
-0.544,-0.256
-0.487,-0.281
0.364,-0.532
0.294,-0.49
0.24,-0.467
0.215,-0.464
0.214,-0.47
0.186,-0.45
0.0418,-0.422
-0.113,-0.392
-0.274,-0.395
-0.406,-0.394
-0.352,-0.383
-0.388,-0.359
-0.445,-0.336
-0.478,-0.339
-0.479,-0.328
-0.489,-0.284
-0.509,-0.225
-0.515,-0.213
-0.492,-0.231
-0.479,-0.255
-0.458,-0.281
0.346,-0.532
0.301,-0.472
0.286,-0.408
0.263,-0.364
0.197,-0.37
0.0815,-0.395
-0.0514,-0.437
-0.185,-0.468
-0.303,-0.471
-0.42,-0.455
-0.432,-0.432
-0.464,-0.419
-0.517,-0.411
-0.539,-0.368
-0.543,-0.305
-0.536,-0.255
-0.482,-0.235
-0.458,-0.228
-0.462,-0.241
-0.465,-0.27
-0.453,-0.278
0.368,-0.499
0.345,-0.401
0.313,-0.313
0.205,-0.292
0.108,-0.355
8e-04,-0.447
-0.109,-0.506
-0.201,-0.525
-0.352,-0.513
-0.488,-0.495
-0.498,-0.491
-0.526,-0.464
-0.57,-0.406
-0.591,-0.335
-0.552,-0.297
-0.489,-0.272
-0.448,-0.249
-0.448,-0.247
-0.458,-0.26
-0.467,-0.252
-0.444,-0.198
0.399,-0.419
0.328,-0.323
0.229,-0.273
0.128,-0.323
0.0418,-0.427
-0.0353,-0.508
-0.136,-0.549
-0.275,-0.556
-0.418,-0.55
-0.546,-0.544
-0.551,-0.505
-0.577,-0.44
-0.605,-0.38
-0.567,-0.341
-0.511,-0.311
-0.473,-0.285
-0.448,-0.272
-0.453,-0.259
-0.463,-0.215
-0.454,-0.157
-0.428,-0.0946
0.348,-0.359
0.254,-0.316
0.161,-0.334
0.0763,-0.397
0.0195,-0.483
-0.0883,-0.544
-0.21,-0.577
-0.344,-0.595
-0.476,-0.579
-0.591,-0.533
-0.596,-0.472
-0.587,-0.428
-0.566,-0.389
-0.538,-0.35
-0.504,-0.326
