"var","spec"
-0.139,-0.251
0.0103,-0.254
0.209,-0.254
0.373,-0.254
0.557,-0.359
0.665,-0.508
0.673,-0.607
0.656,-0.629
0.643,-0.579
0.644,-0.521
0.66,-0.449
0.629,-0.346
0.463,-0.203
0.289,-0.0234
0.0677,0.171
-0.0957,0.384
-0.216,0.598
-0.351,0.746
-0.511,0.83
-0.566,0.895
-0.607,0.942
-0.0589,-0.365
0.103,-0.367
0.258,-0.367
0.414,-0.366
0.568,-0.434
0.665,-0.514
0.663,-0.551
0.684,-0.554
0.692,-0.5
0.668,-0.42
0.578,-0.334
0.459,-0.229
0.299,-0.0901
0.0959,0.0815
-0.0823,0.268
-0.206,0.462
-0.328,0.658
-0.444,0.785
-0.583,0.856
-0.623,0.911
-0.637,0.939
0.014,-0.455
0.153,-0.457
0.295,-0.45
0.433,-0.419
0.58,-0.433
0.674,-0.473
0.704,-0.5
0.717,-0.482
0.677,-0.41
0.551,-0.324
0.445,-0.236
0.3,-0.129
0.121,0.00842
-0.0328,0.169
-0.196,0.348
-0.315,0.537
-0.42,0.706
-0.52,0.815
-0.625,0.874
-0.641,0.897
-0.626,0.887
0.0666,-0.526
0.186,-0.512
0.322,-0.471
0.446,-0.409
0.615,-0.41
0.713,-0.437
0.72,-0.436
0.654,-0.403
0.551,-0.327
0.42,-0.239
0.27,-0.148
0.144,-0.0394
0.0044,0.0902
-0.155,0.259
-0.298,0.434
-0.403,0.599
-0.49,0.745
-0.561,0.831
-0.634,0.852
-0.625,0.852
-0.609,0.845
0.102,-0.557
0.217,-0.511
0.354,-0.453
0.507,-0.395
0.654,-0.377
0.704,-0.381
0.631,-0.371
0.551,-0.33
0.415,-0.252
0.254,-0.16
0.146,-0.0704
0.0258,0.0389
-0.117,0.19
-0.257,0.351
-0.383,0.504
-0.465,0.647
-0.526,0.757
-0.569,0.806
-0.622,0.818
-0.593,0.822
-0.533,0.807
0.13,-0.542
0.272,-0.492
0.425,-0.434
0.544,-0.358
0.613,-0.321
0.608,-0.322
0.527,-0.309
0.404,-0.262
0.274,-0.181
0.143,-0.0919
0.0182,0.0176
-0.0907,0.147
-0.219,0.284
-0.339,0.427
-0.438,0.555
-0.495,0.658
-0.532,0.74
-0.567,0.784
-0.573,0.795
-0.526,0.78
-0.471,0.742
0.202,-0.524
0.338,-0.465
0.443,-0.389
0.483,-0.306
0.536,-0.266
0.501,-0.265
0.391,-0.25
0.296,-0.2
0.164,-0.114
0.0192,0.0103
-0.0924,0.126
-0.189,0.241
-0.295,0.362
-0.391,0.474
-0.463,0.568
-0.506,0.655
-0.523,0.731
-0.517,0.763
-0.519,0.75
-0.473,0.717
-0.389,0.623
0.252,-0.488
0.322,-0.416
0.377,-0.338
0.408,-0.254
0.42,-0.211
0.386,-0.207
0.297,-0.195
0.181,-0.118
0.0516,-0.000563
-0.0861,0.114
-0.183,0.217
-0.26,0.315
-0.343,0.405
-0.415,0.493
-0.478,0.578
-0.483,0.655
-0.481,0.709
-0.474,0.718
-0.466,0.675
-0.383,0.587
-0.287,0.505
0.216,-0.439
0.271,-0.367
0.299,-0.288
0.304,-0.203
0.334,-0.159
0.291,-0.15
0.187,-0.0956
0.0704,-0.00676
-0.051,0.0988
-0.169,0.201
-0.247,0.282
-0.304,0.354
-0.372,0.431
-0.422,0.513
-0.45,0.584
-0.453,0.635
-0.448,0.667
-0.409,0.627
-0.373,0.557
-0.282,0.504
-0.171,0.47
0.166,-0.391
0.188,-0.318
0.213,-0.237
0.23,-0.154
0.234,-0.0875
0.183,-0.044
0.0781,0.00804
-0.0275,0.0885
-0.129,0.18
-0.227,0.257
-0.286,0.321
-0.336,0.386
-0.364,0.456
-0.398,0.518
-0.427,0.566
-0.419,0.583
-0.371,0.563
-0.322,0.534
-0.268,0.507
-0.168,0.484
-0.0703,0.458
0.0904,-0.342
0.125,-0.269
0.14,-0.185
0.136,-0.0663
0.128,0.0107
0.0777,0.0503
-0.0127,0.0968
-0.1,0.16
-0.179,0.23
-0.266,0.297
-0.305,0.357
-0.317,0.412
-0.345,0.46
-0.379,0.498
-0.375,0.495
-0.334,0.485
-0.282,0.497
-0.215,0.506
-0.16,0.493
-0.0934,0.476
-0.0525,0.456
-0.265,-0.321
-0.189,-0.321
-0.0824,-0.321
-0.0363,-0.321
0.0179,-0.393
0.0393,-0.523
-0.0767,-0.596
-0.243,-0.596
-0.3,-0.523
-0.308,-0.438
-0.162,-0.353
0.00926,-0.232
0.128,-0.0682
0.183,0.13
0.13,0.347
0.116,0.544
0.17,0.667
0.0644,0.758
-0.114,0.833
-0.21,0.891
-0.311,0.932
-0.269,-0.424
-0.185,-0.424
-0.122,-0.424
-0.0583,-0.42
-0.00886,-0.452
-0.026,-0.507
-0.11,-0.524
-0.122,-0.499
