"var","spec"
0.941,0.882
0.942,0.794
0.929,0.696
0.857,0.608
0.756,0.587
0.632,0.587
0.505,0.587
0.377,0.587
0.267,0.583
0.17,0.56
-0.00913,0.518
-0.214,0.455
-0.408,0.424
-0.535,0.42
-0.572,0.386
-0.56,0.318
-0.483,0.243
-0.448,0.15
-0.431,0.0198
-0.373,-0.153
-0.314,-0.349
0.944,0.783
0.908,0.704
0.834,0.65
0.736,0.65
0.632,0.65
0.521,0.65
0.417,0.65
0.338,0.637
0.228,0.61
0.0454,0.567
-0.154,0.505
-0.322,0.426
-0.458,0.39
-0.531,0.383
-0.517,0.329
-0.484,0.25
-0.494,0.161
-0.473,0.0609
-0.443,-0.0676
-0.379,-0.232
-0.356,-0.416
0.887,0.714
0.813,0.699
0.724,0.699
0.634,0.699
0.539,0.699
0.46,0.695
0.39,0.678
0.262,0.647
0.0929,0.603
-0.0844,0.542
-0.253,0.472
-0.352,0.404
-0.447,0.36
-0.466,0.332
-0.493,0.266
-0.514,0.177
-0.507,0.0846
-0.481,-0.017
-0.452,-0.142
-0.436,-0.298
-0.409,-0.456
0.796,0.739
0.718,0.739
0.637,0.739
0.561,0.739
0.5,0.729
0.42,0.708
0.284,0.675
0.135,0.629
-0.021,0.572
-0.155,0.512
-0.271,0.448
-0.33,0.371
-0.407,0.316
-0.487,0.273
-0.516,0.2
-0.523,0.11
-0.505,0.0161
-0.503,-0.0853
-0.496,-0.203
-0.48,-0.328
-0.429,-0.448
0.716,0.771
0.643,0.771
0.584,0.768
0.532,0.755
0.433,0.732
0.306,0.697
0.171,0.651
0.0411,0.597
-0.063,0.546
-0.162,0.484
-0.234,0.411
-0.332,0.328
-0.448,0.264
-0.506,0.215
-0.525,0.139
-0.529,0.0481
-0.543,-0.045
-0.536,-0.134
-0.518,-0.223
-0.466,-0.319
-0.39,-0.414
0.655,0.798
0.607,0.791
0.546,0.774
0.442,0.749
0.325,0.713
0.206,0.668
0.102,0.621
0.0106,0.572
-0.0607,0.512
-0.144,0.445
-0.275,0.366
-0.372,0.281
-0.469,0.214
-0.511,0.16
-0.545,0.0827
-0.562,-0.00414
-0.572,-0.0791
-0.545,-0.144
-0.497,-0.212
-0.415,-0.292
-0.317,-0.376
0.627,0.807
0.549,0.789
0.45,0.762
0.345,0.725
0.242,0.684
0.161,0.643
0.0838,0.593
0.0252,0.536
-0.0771,0.472
-0.201,0.399
-0.311,0.32
-0.397,0.234
-0.486,0.166
-0.547,0.108
-0.572,0.04
-0.578,-0.0264
-0.558,-0.0818
-0.509,-0.132
-0.443,-0.192
-0.333,-0.257
-0.218,-0.328
0.551,0.8
0.458,0.771
0.363,0.735
0.282,0.698
0.208,0.659
0.152,0.611
0.0855,0.557
-0.021,0.494
-0.127,0.427
-0.236,0.353
-0.334,0.274
-0.429,0.189
-0.522,0.123
-0.575,0.0773
-0.581,0.0267
-0.561,-0.0242
-0.514,-0.0699
-0.446,-0.115
-0.351,-0.158
-0.248,-0.231
-0.136,-0.334
0.468,0.778
0.384,0.745
0.319,0.712
0.258,0.672
0.21,0.626
0.128,0.573
0.0282,0.514
-0.063,0.45
-0.162,0.382
-0.265,0.308
-0.384,0.23
-0.467,0.154
-0.544,0.103
-0.568,0.0708
-0.553,0.0315
-0.516,-0.0145
-0.444,-0.0507
-0.36,-0.0875
-0.276,-0.157
-0.161,-0.248
-0.0409,-0.329
0.411,0.754
0.35,0.722
0.305,0.683
0.252,0.638
0.164,0.587
0.0787,0.532
-0.0101,0.472
-0.0931,0.407
-0.202,0.338
-0.315,0.268
-0.427,0.201
-0.487,0.141
-0.537,0.102
-0.535,0.0762
-0.502,0.0408
-0.439,0.00754
-0.37,-0.0369
-0.287,-0.103
-0.185,-0.172
-0.0745,-0.232
0.025,-0.268
0.386,0.73
0.346,0.692
0.279,0.648
0.197,0.6
0.122,0.547
0.0407,0.49
-0.0438,0.43
-0.146,0.365
-0.248,0.303
-0.349,0.246
-0.435,0.193
-0.472,0.143
-0.506,0.107
-0.48,0.088
-0.431,0.0586
-0.375,0.00376
-0.295,-0.0584
-0.202,-0.109
-0.103,-0.143
-0.0405,-0.167
0.00752,-0.21
0.947,0.709
0.949,0.598
0.935,0.487
0.862,0.374
0.753,0.283
0.619,0.259
0.472,0.259
0.337,0.259
0.221,0.254
0.18,0.23
0.0326,0.222
-0.148,0.248
-0.324,0.284
-0.386,0.308
-0.38,0.302
-0.335,0.27
-0.254,0.226
-0.208,0.14
-0.155,0.00112
-0.0563,-0.186
0.0219,-0.389
0.949,0.613
0.917,0.514
0.839,0.428
0.735,0.373
0.611,0.372
0.492,0.372
0.378,0.372
0.328,0.359
0.243,0.332
0.0957,0.29
-0.0701,0.257
-0.233,0.252
-0.327,0.261
-0.344,0.263
-0.321,0.248
-0.288,0.219
-0.256,0.149
-0.21,0.048
-0.155,-0.0931
-0.0751,-0.275
-0.0202,-0.471
0.896,0.544
0.818,0.478
0.72,0.461
0.612,0.461
0.512,0.461
0.429,0.457
0.4,0.44
0.288,0.41
0.151,0.366
-0.00182,0.306
-0.119,0.257
-0.215,0.236
-0.291,0.23
-0.299,0.231
-0.306,0.204
-0.298,0.148
-0.253,0.0684
-0.222,-0.0389
-0.173,-0.18
-0.128,-0.358
-0.0861,-0.535
0.799,0.532
0.708,0.532
0.619,0.532
0.533,0.532
0.494,0.522
0.432,0.502
0.324,0.471
0.194,0.426
0.0674,0.367
-0.0242,0.3
-0.107,0.243
-0.187,0.218
-0.27,0.211
-0.309,0.187
-0.309,0.139
-0.294,0.0674
-0.258,-0.0164
-0.24,-0.122
-0.217,-0.263
-0.184,-0.41
-0.173,-0.535
0.702,0.59
0.627,0.59
0.563,0.587
0.541,0.574
0.454,0.551
0.351,0.518
0.236,0.473
0.142,0.417
0.0642,0.354
-0.0132,0.284
-0.0859,0.233
-0.191,0.2
-0.292,0.164
-0.311,0.116
-0.319,0.0528
-0.305,-0.02
-0.291,-0.106
-0.279,-0.2
-0.27,-0.297
-0.261,-0.4
-0.233,-0.494
0.636,0.637
0.607,0.63
0.558,0.615
0.474,0.59
0.373,0.555
0.275,0.51
0.205,0.458
0.137,0.399
0.0708,0.337
-0.0112,0.274
-0.11,0.209
-0.21,0.144
-0.3,0.0841
-0.32,0.0297
-0.333,-0.0349
-0.335,-0.111
-0.328,-0.171
-0.337,-0.217
-0.332,-0.282
-0.296,-0.369
-0.262,-0.457
0.637,0.665
0.57,0.647
0.488,0.621
0.397,0.585
0.322,0.542
0.262,0.492
0.202,0.437
0.14,0.383
0.054,0.319
-0.0419,0.238
-0.128,0.141
-0.23,0.0607
-0.317,-0.000172
-0.348,-0.0582
-0.363,-0.117
-0.374,-0.156
-0.384,-0.173
-0.376,-0.2
-0.359,-0.263
-0.301,-0.335
-0.219,-0.388
0.579,0.674
0.499,0.646
0.421,0.61
0.365,0.568
0.309,0.521
0.257,0.471
0.193,0.421
0.11,0.357
0.0274,0.271
-0.0611,0.162
-0.148,0.0565
-0.252,-0.0222
-0.347,-0.0861
-0.38,-0.125
-0.409,-0.145
-0.421,-0.147
-0.407,-0.156
-0.393,-0.184
-0.33,-0.223
-0.265,-0.28
-0.172,-0.352
0.512,0.666
0.452,0.63
0.403,0.59
0.354,0.546
0.304,0.503
0.235,0.451
0.158,0.385
0.0852,0.296
2.31e-05,0.193
-0.0864,0.0801
-0.183,-0.0277
-0.286,-0.1
-0.384,-0.134
-0.426,-0.137
-0.44,-0.127
-0.441,-0.131
-0.407,-0.135
-0.354,-0.141
-0.304,-0.187
-0.189,-0.252
-0.0638,-0.289
0.48,0.648
0.436,0.609
0.393,0.569
0.34,0.528
0.271,0.476
0.205,0.405
0.133,0.317
0.0594,0.219
-0.0283,0.113
-0.122,-0.00428
-0.219,-0.0941
-0.333,-0.133
-0.428,-0.133
-0.447,-0.118
-0.454,-0.11
-0.416,-0.0997
-0.374,-0.0963
-0.31,-0.121
-0.205,-0.155
-0.0908,-0.184
0.0226,-0.209
0.467,0.626
0.426,0.59
0.369,0.548
0.305,0.493
0.244,0.42
0.175,0.335
0.104,0.242
0.0218,0.14
-0.0656,0.0359
-0.163,-0.0555
-0.269,-0.113
