"var","spec"
-0.666,-0.984
-0.559,-0.969
-0.463,-0.924
-0.332,-0.848
-0.173,-0.752
0.00296,-0.64
0.195,-0.507
0.394,-0.344
0.612,-0.163
0.769,0.0333
0.821,0.246
0.869,0.465
0.9,0.622
0.894,0.723
0.871,0.777
0.867,0.778
0.877,0.746
0.887,0.713
0.891,0.681
0.87,0.626
0.846,0.571
-0.588,-0.958
-0.491,-0.906
-0.364,-0.832
-0.224,-0.743
-0.0679,-0.633
0.0964,-0.506
0.275,-0.369
0.464,-0.209
0.665,-0.0354
0.794,0.151
0.846,0.349
0.887,0.529
0.895,0.635
0.885,0.699
0.885,0.722
0.883,0.719
0.879,0.723
0.865,0.708
0.875,0.659
0.844,0.603
0.791,0.522
-0.509,-0.889
-0.394,-0.819
-0.265,-0.734
-0.128,-0.63
0.0186,-0.511
0.176,-0.384
0.344,-0.248
0.515,-0.093
0.703,0.0727
0.823,0.242
0.86,0.404
0.879,0.547
0.898,0.62
0.899,0.66
0.892,0.693
0.874,0.717
0.861,0.71
0.858,0.687
0.835,0.624
0.814,0.568
0.808,0.555
-0.418,-0.808
-0.302,-0.726
-0.179,-0.629
-0.0474,-0.52
0.0937,-0.401
0.243,-0.275
0.396,-0.142
0.565,0.00556
0.74,0.149
0.831,0.288
0.86,0.424
0.891,0.541
0.908,0.601
0.899,0.658
0.878,0.697
0.866,0.702
0.846,0.689
0.818,0.643
0.829,0.617
0.822,0.614
0.779,0.614
-0.333,-0.719
-0.223,-0.628
-0.102,-0.528
0.024,-0.419
0.155,-0.302
0.297,-0.179
0.45,-0.0552
0.603,0.068
0.755,0.189
0.843,0.306
0.875,0.424
0.897,0.546
0.9,0.618
0.886,0.661
0.873,0.687
0.839,0.676
0.825,0.658
0.831,0.661
0.83,0.662
0.772,0.662
0.747,0.662
-0.26,-0.628
-0.151,-0.536
-0.0346,-0.436
0.082,-0.328
0.213,-0.214
0.35,-0.106
0.484,-0.00305
0.627,0.102
0.78,0.205
0.859,0.316
0.88,0.449
0.887,0.571
0.893,0.623
0.873,0.655
0.842,0.657
0.836,0.67
0.832,0.689
0.809,0.701
0.783,0.701
0.753,0.701
0.677,0.701
-0.192,-0.544
-0.0901,-0.451
0.0222,-0.352
0.141,-0.251
0.262,-0.154
0.383,-0.0613
0.518,0.0267
0.659,0.12
0.799,0.228
